TIME	IP	REQUEST	SOURCE
2015-02-27 17:20:32	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:20:33	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:20:34	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:20:39	115.28.203.70	/	-
2015-02-27 17:20:40	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:20:42	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:20:50	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:20:51	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:20:52	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:20:53	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:20:57	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:20:57	61.62.110.179	/	-
2015-02-27 17:20:57	203.195.137.60	/	-
2015-02-27 17:20:58	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:20:59	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:21:02	14.204.122.121	/	-
2015-02-27 17:21:05	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:21:07	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:21:14	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:21:15	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:21:16	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:21:17	203.195.137.60	/route/routeId409.html	www.sinbad.com.cn/
2015-02-27 17:21:18	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:21:19	61.62.110.179	/route/routeId531.html	www.sinbad.com.cn/
2015-02-27 17:21:20	39.70.30.27	/	-
2015-02-27 17:21:20	115.47.51.108	/	-
2015-02-27 17:21:22	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:21:22	14.204.122.121	/route/routeId526.html	www.sinbad.com.cn/
2015-02-27 17:21:23	203.208.60.100	/destination/112/plans?page=-2	-
2015-02-27 17:21:23	220.181.108.117	/destination/6880/scenic?page=-2	-
2015-02-27 17:21:23	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:21:24	203.208.60.100	/routeDetail?routeId=313	-
2015-02-27 17:21:24	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:21:27	115.47.34.52	/	-
2015-02-27 17:21:28	203.195.137.60	/	www.sinbad.com.cn/route/routeId409.html
2015-02-27 17:21:31	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:21:32	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:21:34	218.87.65.174	/	-
2015-02-27 17:21:38	203.195.137.60	/route/routeId531.html	www.sinbad.com.cn/
2015-02-27 17:21:39	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:21:40	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:21:41	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:21:42	113.84.213.218	/	-
2015-02-27 17:21:43	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:21:44	115.47.51.108	/route/routeId392.html	www.sinbad.com.cn/
2015-02-27 17:21:45	115.47.34.52	/	www.sinbad.com.cn/
2015-02-27 17:21:45	39.70.30.27	/toRegister	www.sinbad.com.cn/
2015-02-27 17:21:46	58.96.187.57	/	-
2015-02-27 17:21:48	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:21:49	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:21:49	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:21:56	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:21:56	218.87.65.174	/route/routeId557.html	www.sinbad.com.cn/
2015-02-27 17:21:57	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:21:57	115.47.34.52	/route/routeId517.html	www.sinbad.com.cn/
2015-02-27 17:21:59	39.70.30.27	/aboutDirect/cooperation.html	www.sinbad.com.cn/toRegister
2015-02-27 17:22:02	113.84.213.218	/route/routeId557.html	www.sinbad.com.cn/
2015-02-27 17:22:04	58.96.187.57	/ideaDirect/brand.html	www.sinbad.com.cn/
2015-02-27 17:22:05	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:22:05	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:22:06	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:22:08	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:22:13	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:22:14	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:22:14	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:22:15	203.195.170.48	/	-
2015-02-27 17:22:20	61.219.37.12	/	-
2015-02-27 17:22:21	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:22:22	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:22:22	114.33.161.147	/	-
2015-02-27 17:22:26	220.181.108.151	/destination/5651/tips.html	-
2015-02-27 17:22:29	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:22:30	58.254.35.243	/	-
2015-02-27 17:22:30	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:22:31	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:22:33	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:22:36	58.254.35.243	/route/routeId557.html	www.sinbad.com.cn/
2015-02-27 17:22:38	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:22:39	223.4.179.85	/	-
2015-02-27 17:22:39	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:22:40	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:22:42	203.195.170.48	/route/routeId517.html	www.sinbad.com.cn/
2015-02-27 17:22:46	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:22:46	114.33.161.147	/routeDetail?routeId=302	www.sinbad.com.cn/
2015-02-27 17:22:47	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:22:48	61.219.37.7	/route/routeId512.html	www.sinbad.com.cn/
2015-02-27 17:22:53	203.195.170.48	/	www.sinbad.com.cn/route/routeId517.html
2015-02-27 17:22:54	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:22:55	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:22:56	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:22:58	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:23:01	114.33.161.147	/	www.sinbad.com.cn/routeDetail
2015-02-27 17:23:01	223.4.179.85	/globalActivity	www.sinbad.com.cn/
2015-02-27 17:23:02	223.4.179.85	/	www.sinbad.com.cn/globalActivity
2015-02-27 17:23:03	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:23:05	42.120.237.107	/	-
2015-02-27 17:23:05	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:23:05	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:23:07	112.124.127.44	/	-
2015-02-27 17:23:11	118.244.217.50	/	-
2015-02-27 17:23:11	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:23:13	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:23:19	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:23:20	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:23:21	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:23:22	203.208.60.92	/routeDetail?routeId=408	-
2015-02-27 17:23:22	203.208.60.105	/destination/3895/plans?page=-1	-
2015-02-27 17:23:23	61.219.37.4	/hotelIndex	www.sinbad.com.cn/route/routeId512.html
2015-02-27 17:23:23	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:23:28	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:23:29	118.244.217.50	/routeMatch	www.sinbad.com.cn/
2015-02-27 17:23:31	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:23:31	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:23:34	61.219.37.15	/hotel/hotelId18.html	www.sinbad.com.cn/hotelIndex
2015-02-27 17:23:36	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:23:38	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:23:39	118.244.217.50	/	www.sinbad.com.cn/routeMatch
2015-02-27 17:23:42	139.205.136.233	/	-
2015-02-27 17:23:43	58.51.23.214	/	-
2015-02-27 17:23:44	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:23:45	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:23:46	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:23:48	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:23:48	118.244.217.50	/	www.sinbad.com.cn/routeMatch
2015-02-27 17:23:53	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:23:54	125.41.188.24	/	-
2015-02-27 17:23:56	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:23:57	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:24:01	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:24:03	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:24:05	139.205.136.233	/sinbadVIP	www.sinbad.com.cn/
2015-02-27 17:24:08	58.51.23.214	/route/routeId436.html	www.sinbad.com.cn/
2015-02-27 17:24:08	119.130.186.196	/	-
2015-02-27 17:24:10	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:24:10	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:24:11	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:24:13	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:24:16	139.205.136.233	/	www.sinbad.com.cn/sinbadVIP
2015-02-27 17:24:16	125.41.188.24	/route/routeId557.html	www.sinbad.com.cn/
2015-02-27 17:24:18	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:24:21	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:24:21	119.130.186.196	/activity?page=fiji	sinbad.com.cn/
2015-02-27 17:24:22	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:24:23	58.51.23.214	/	www.sinbad.com.cn/route/routeId436.html
2015-02-27 17:24:26	125.41.188.24	/	www.sinbad.com.cn/globalActivity
2015-02-27 17:24:26	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:24:26	125.41.188.24	/globalActivity	www.sinbad.com.cn/route/routeId557.html
2015-02-27 17:24:27	139.205.136.233	/route/routeId512.html	www.sinbad.com.cn/
2015-02-27 17:24:28	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:24:31	123.125.71.89	/destination/6942/scenic.html	-
2015-02-27 17:24:35	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:24:35	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:24:36	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:24:38	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:24:43	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:24:47	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:24:47	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:24:50	119.130.186.196	/route/routeId552.html	sinbad.com.cn/
2015-02-27 17:24:51	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:24:53	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:24:53	203.208.60.91	/activity/79.html	-
2015-02-27 17:25:00	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:25:00	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:25:01	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:25:03	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:25:09	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:25:10	175.182.119.142	/	-
2015-02-27 17:25:12	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:25:12	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:25:16	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:25:18	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:25:20	203.208.60.108	/destination8943/Canada.html	-
2015-02-27 17:25:25	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:25:26	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:25:27	112.43.13.107	/	-
2015-02-27 17:25:28	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:25:31	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:25:31	101.226.66.187	/routeDetail?routeId=555	www.sinbad.com.cn/login
2015-02-27 17:25:32	175.182.119.142	/aboutDirect/law.html	www.sinbad.com.cn/
2015-02-27 17:25:33	203.208.60.101	/destination/5488/geography.html	-
2015-02-27 17:25:33	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:25:38	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:25:39	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:25:39	115.28.203.70	/	-
2015-02-27 17:25:41	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:25:42	114.43.21.216	/	-
2015-02-27 17:25:43	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:25:47	112.43.13.107	/globalActivity	www.sinbad.com.cn/
2015-02-27 17:25:50	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:25:50	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:25:51	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:25:53	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:25:58	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:26:03	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:26:03	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:26:04	183.33.194.58	/	-
2015-02-27 17:26:07	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:26:08	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:26:10	182.254.214.232	/	-
2015-02-27 17:26:12	114.43.21.216	/routeMatch	www.sinbad.com.cn/
2015-02-27 17:26:15	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:26:15	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:26:16	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:26:18	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:26:22	111.8.234.17	/	-
2015-02-27 17:26:23	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:26:27	183.33.194.58	/toRegister	www.sinbad.com.cn/
2015-02-27 17:26:28	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:26:28	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:26:30	158.182.203.94	/destination/5948/food.html	www.sinbad.com.cn/destination/5948/scenic
2015-02-27 17:26:33	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:26:33	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:26:37	182.254.214.232	/routeDetail?routeId=554	www.sinbad.com.cn/
2015-02-27 17:26:40	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:26:40	183.33.194.58	/aboutDirect/law.html	www.sinbad.com.cn/toRegister
2015-02-27 17:26:40	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:26:41	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:26:44	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:26:45	14.23.152.198	/	-
2015-02-27 17:26:46	111.8.234.17	/ideaDirect/brand.html	www.sinbad.com.cn/
2015-02-27 17:26:47	117.41.183.22	/	-
2015-02-27 17:26:48	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:26:49	182.254.214.232	/routeMatch	www.sinbad.com.cn/routeDetail
2015-02-27 17:26:50	182.254.214.232	/	www.sinbad.com.cn/routeMatch
2015-02-27 17:26:53	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:26:53	183.33.194.58	/globalActivity	www.sinbad.com.cn/aboutDirect/law.html
2015-02-27 17:26:53	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:26:58	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:26:58	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:26:59	221.7.7.119	/route/routeId552.html?bsh_bid=584555101&from=timeline&isappinstalled=0	-
2015-02-27 17:27:05	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:27:06	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:27:06	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:27:07	122.96.31.26	/	-
2015-02-27 17:27:09	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:27:10	14.23.152.198	/route/routeId517.html	www.sinbad.com.cn/
2015-02-27 17:27:12	123.125.71.76	/destination/5796/tips.html	-
2015-02-27 17:27:13	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:27:17	117.41.183.22	/route/routeId525.html	www.sinbad.com.cn/
2015-02-27 17:27:18	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:27:18	203.208.60.108	/route/routeId434.html	-
2015-02-27 17:27:19	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:27:20	42.120.237.91	/	-
2015-02-27 17:27:23	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:27:23	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:27:23	158.182.203.94	/	www.baidu.com/s
2015-02-27 17:27:25	122.96.31.26	/sinbadVIP	www.sinbad.com.cn/
2015-02-27 17:27:27	58.56.7.164	/	-
2015-02-27 17:27:30	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:27:30	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:27:31	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:27:31	158.182.203.94	/searchAll	www.sinbad.com.cn/
2015-02-27 17:27:35	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:27:36	122.96.31.26	/routeMatch	www.sinbad.com.cn/sinbadVIP
2015-02-27 17:27:37	122.96.31.26	/	www.sinbad.com.cn/routeMatch
2015-02-27 17:27:38	182.92.234.184	/	-
2015-02-27 17:27:38	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:27:43	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:27:45	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:27:48	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:27:48	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:27:50	58.56.7.164	/route/routeId525.html	www.sinbad.com.cn/
2015-02-27 17:27:55	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:27:55	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:27:56	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:28:01	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:28:01	182.92.234.184	/ideaDirect/brand.html	www.sinbad.com.cn/
2015-02-27 17:28:03	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:28:05	58.56.7.164	/route/routeId552.html	www.sinbad.com.cn/route/routeId525.html
2015-02-27 17:28:06	121.224.83.167	/	-
2015-02-27 17:28:07	112.124.127.44	/	-
2015-02-27 17:28:08	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:28:10	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:28:12	203.208.60.105	/destination/2679/plans?page=-2	-
2015-02-27 17:28:13	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:28:13	182.92.234.184	/aboutDirect/cooperation.html	www.sinbad.com.cn/ideaDirect/brand.html
2015-02-27 17:28:13	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:28:18	58.56.7.164	/	www.sinbad.com.cn/route/routeId552.html
2015-02-27 17:28:20	119.181.154.1	/	-
2015-02-27 17:28:20	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:28:20	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:28:21	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:28:26	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:28:28	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:28:28	124.89.193.188	/	-
2015-02-27 17:28:28	121.224.83.167	/route/routeId552.html	www.sinbad.com.cn/
2015-02-27 17:28:33	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:28:35	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:28:38	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:28:38	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:28:39	158.182.203.94	/searchRoute	www.sinbad.com.cn/searchAll
2015-02-27 17:28:45	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:28:46	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:28:46	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:28:46	119.181.154.1	/activity?page=fiji	www.sinbad.com.cn/
2015-02-27 17:28:47	182.254.208.27	/	-
2015-02-27 17:28:49	158.182.203.94	/searchRoute?pageNum=1	www.sinbad.com.cn/searchRoute
2015-02-27 17:28:51	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:28:51	158.182.203.94	/searchRoute?pageNum=0	www.sinbad.com.cn/searchRoute
2015-02-27 17:28:54	124.89.193.188	/route/routeId526.html	www.sinbad.com.cn/
2015-02-27 17:28:54	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:28:59	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:29:03	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:29:03	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:29:05	182.254.208.27	/activity?page=fiji	www.sinbad.com.cn/
2015-02-27 17:29:10	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:29:10	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:29:11	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:29:16	203.208.60.91	/route/routeId481.html	-
2015-02-27 17:29:16	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
